retailer,product_name,ean_barcode,category,price_eur,price_date,collected_at,source
Netto,Haeberlein-Metzger Nürnberger Elisen-Lebkuchen,4035472381704,plant based foods and beverages,5.49,2025-10-30,2026-08-30,open-prices
Netto,Hagen Bauern Frikadellen,4016826522592,Lebensmittel,4.69,2024-01-26,2026-08-30,open-prices
Netto,Hagen Feinkost Jägerschnitzel,4016826251294,meats and their products,2.49,2026-07-29,2026-08-30,open-prices
Netto,Hairwell 7-Kräuter-Shampoo,4311596019427,hair,0.95,2026-08-29,2026-08-30,open-prices
Netto,Hairwell Frucht & Vitamin Shampoo,4311596019397,hair,0.95,2026-08-29,2026-08-30,open-prices
Netto,Haleon Odol Med 3,5054563191519,Lebensmittel,1.79,2026-05-21,2026-08-30,open-prices
Netto,Hanina Butterstreusel,4260249411692,snacks,2.79,2026-07-06,2026-08-30,open-prices
Netto,Hanina Käsekuchen,4260249411647,snacks,2.49,2026-08-12,2026-08-30,open-prices
Netto,Hans Glück Clementinen,5712876438195,plant based foods and beverages,2.29,2024-02-15,2026-08-30,open-prices
Netto,Haribo Lakritz Parade,4001686327784,snacks,0.89,2026-06-29,2026-08-30,open-prices
Netto,Harry 1688 Unser Mildes,4071800000879,plant based foods and beverages,1.29,2026-07-20,2026-08-30,open-prices
Netto,Harva International Minipflaumen Rispentomaten,5711044049195,plant based foods and beverages,1.39,2024-04-15,2026-08-30,open-prices
Netto,Harvest Best Ananas,5712873177929,plant based foods and beverages,1.59,2026-07-06,2026-08-30,open-prices
Netto,Harvest Best Ananasstücke in Ananassaft,5712872952909,plant based foods and beverages,1.59,2026-07-06,2026-08-30,open-prices
Netto,Harvest Best Champignons Ganze Köpfe 1. Wahl,5712876651419,plant based foods and beverages,1.19,2026-08-27,2026-08-30,open-prices
Netto,Harvest Best Champignons in Scheiben 1. Wahl,5712876651396,plant based foods and beverages,0.95,2026-08-27,2026-08-30,open-prices
Netto,Harvest Best Champions 3. wahl,5712876651372,plant based foods and beverages,0.79,2026-08-27,2026-08-30,open-prices
Netto,Harvest Best Mandarin Orangen,5712873313228,plant based foods and beverages,0.89,2026-07-06,2026-08-30,open-prices
Netto,Harvest Best Sauerkirschen,5712873575374,plant based foods and beverages,3.29,2026-08-15,2026-08-30,open-prices
Netto,Harvest House Cocktail-Rispentomaten,5712877732179,plant based foods and beverages,1.49,2026-08-24,2026-08-30,open-prices
Netto,Harvest House Cocktail-Rispentomaten,5711044049218,plant based foods and beverages,1.29,2024-09-21,2026-08-30,open-prices
Netto,Heimat Speisekartoffeln XXL,,Angebot · kartoffeln,4.49,2026-08-30,2026-08-30,marktguru-offers
Netto,Heimat Äpfel,,Angebot · äpfel,1.49,2026-08-30,2026-08-30,marktguru-offers
Netto,Heineken Premium Beer,,Angebot · bier,14.99,2026-08-30,2026-08-30,marktguru-offers
Netto,Heiploeg Party Garnelen,8710319508068,seafood,1.45,2024-09-12,2026-08-30,open-prices
Netto,Heitmann Reine Zitronensäure flüssig,4062196082884,Lebensmittel,3.29,2025-10-02,2026-08-30,open-prices
Netto,Hela Gewürz Ketchup Curry Delikat 30% weniger Zucker,4027400148244,plant based foods and beverages,1.99,2026-07-16,2026-08-30,open-prices
Netto,Hela gewürz Ketchup,4027400148039,plant based foods and beverages,1.99,2026-07-16,2026-08-30,open-prices
Netto,Hello Kitty Socks,4038189339440,apparel accessories,2.99,2026-07-25,2026-08-30,open-prices
Netto,Henglein Frische Teigwaren XXL,,Angebot · nudeln,2.99,2026-08-30,2026-08-30,marktguru-offers
Netto,Henglein Frischer Pizzateig,,Angebot · pizza,1.99,2026-08-30,2026-08-30,marktguru-offers
Netto,Hengstenberg Oro di Parma Tomatenmark,,Angebot · tomaten,1.29,2026-08-30,2026-08-30,marktguru-offers
Netto,Herrman Blattpetersilie,4260046988014,plant based foods and beverages,0.99,2026-07-25,2026-08-30,open-prices
Netto,Herzoglich Bayerisches Brauhaus Tegernsee Tegernseer Hell,4022396000026,beverages and beverages preparations,1.09,2026-05-08,2026-08-30,open-prices
Netto,Hitchcock Ingwer Shots - Grapefruit-Limette,4009491088159,beverages and beverages preparations,3.99,2025-10-02,2026-08-30,open-prices
Netto,Hofmaier Bauchspeck,,Angebot · schinken,2.29,2026-09-02,2026-08-30,marktguru-offers
Netto,Hofmaier Berner Würstchen,4316268645065,meats and their products,2.59,2026-05-19,2026-08-30,open-prices
Netto,Hofmaier Frikadellen,4316268690621,meats and their products,1.49,2026-08-12,2026-08-30,open-prices
Netto,Hofmaier Hähnchen-Brustfilet im Currymantel,4316268494151,meats and their products,1.59,2025-11-05,2026-08-30,open-prices
Netto,Hofmaier Hähnchenbrust Klassik,4316268588522,meats and their products,1.99,2026-04-25,2026-08-30,open-prices
Netto,Hofmaier Hähnchenbrustfiletroulade,,Angebot · hähnchen,1.79,2026-08-30,2026-08-30,marktguru-offers
Netto,Hofmaier Hähnchenfleisch in eigenem Saft,4316268708289,Lebensmittel,3.29,2026-08-12,2026-08-30,open-prices
Netto,Hofmaier Kochhinterschinken,,Angebot · schinken,1.29,2026-08-30,2026-08-30,marktguru-offers
Netto,Hofmaier Leberwurst fein,42356387,meats and their products,1.29,2026-03-30,2026-08-30,open-prices
Netto,Hofmaier Mini Berner Würstel,4316268464727,meats and their products,2.59,2026-05-19,2026-08-30,open-prices
Netto,Hofmaier Putenbrustfilet in Paprikamantel,4316268644327,Lebensmittel,1.59,2025-12-16,2026-08-30,open-prices
Netto,Hofmaier Salami im Pfeffermantel mild geräuchert,4316268718509,meats and their products,1.49,2026-01-13,2026-08-30,open-prices
Netto,Hofmaier Schweine-Fleisch im eigenen Saft,4316268708302,Lebensmittel,2.99,2026-08-12,2026-08-30,open-prices
Netto,Hofmaier leberpastete,4316268541626,meats and their products,1.49,2026-08-12,2026-08-30,open-prices
Netto,Holsten Pilsener,,Angebot · bier,0.59,2026-08-30,2026-08-30,marktguru-offers
Netto,Hähnchenschnitzel,4250642322633,Lebensmittel,4.99,2024-01-26,2026-08-30,open-prices
Netto,Händlmaier bayerischer süßer Senf -30% Zucker,4104720022697,condiments,1.49,2026-08-21,2026-08-30,open-prices
Netto,IBIS Schokobrötchen,4012263013617,plant based foods and beverages,2.49,2026-07-27,2026-08-30,open-prices
Netto,IGLO Fischstäbchen,4250241203524,seafood,4.88,2026-05-15,2026-08-30,open-prices
Netto,Ice Fantasy Sunny Ice Erdbeere,4316268683913,Lebensmittel,1.99,2026-08-15,2026-08-30,open-prices
Netto,Ilmenauer Original Thüringen Rostbratwurst,4017267055168,meats and their products,4.29,2024-09-12,2026-08-30,open-prices
Netto,"In der Heimat Heimische Tafeläpfel, Klasse II",4316268657044,Tafeläpfel,2.99,2026-08-12,2026-08-30,open-prices
Netto,In der Heimat Suppengemüse,42415084,plant based foods and beverages,1.0,2026-04-25,2026-08-30,open-prices
Netto,InnLandMais Zuckermais gekocht,9120011090010,plant based foods and beverages,1.99,2026-01-13,2026-08-30,open-prices
Netto,Italien Ruccola (Salat),8056684131211,plant based foods and beverages,0.88,2026-06-10,2026-08-30,open-prices
Netto,Jacobs Espresso Concentrate,,Angebot · kaffee,4.99,2026-08-30,2026-08-30,marktguru-offers
Netto,Jacobs Filterkaffee Krönung Balance,8711000708712,beverages and beverages preparations,9.99,2026-08-12,2026-08-30,open-prices
Netto,Jacobs Gold Löslicher Kaffee,,Angebot · kaffee,6.66,2026-09-04,2026-08-30,marktguru-offers
Netto,Jacobs Krönung Signature,,Angebot · kaffee,5.99,2026-08-30,2026-08-30,marktguru-offers
Netto,Jacobs Meister Röstung Kaffee gemahlen,8711000670026,beverages and beverages preparations,8.49,2026-08-12,2026-08-30,open-prices
Netto,Jütro Chili con Carne mit Reis,4027016505967,meats and their products,2.69,2026-07-27,2026-08-30,open-prices
Netto,Jütro Hähnchen Mediterraneo,4027016506063,meals,2.69,2026-07-27,2026-08-30,open-prices
Netto,"Jütro Hähnchen Süß-Sauer, tiefgefroren",4027016505769,frozen foods,2.69,2026-07-27,2026-08-30,open-prices
Netto,Jütro Wildlachs Hegoländer Art,4027016508760,seafood,2.69,2026-07-27,2026-08-30,open-prices
Netto,Kanzi Power of Great Taste Äpfel,8008757001891,plant based foods and beverages,1.99,2026-06-29,2026-08-30,open-prices
Netto,Karina Feine Weiße Crisp Schokolade,4001743019232,snacks,1.79,2024-09-21,2026-08-30,open-prices
Netto,Karina Feine Weiße Schokolade,4001743016170,snacks,0.99,2024-09-21,2026-08-30,open-prices
Netto,"Karli Kugelblitz Früchtespaß - Banane, Erdbeere, Aprikose",4316268551755,dairies,1.79,2026-04-25,2026-08-30,open-prices
Netto,Kathi Weizenmehl Typ 405,4012367012608,plant based foods and beverages,1.39,2026-08-12,2026-08-30,open-prices
Netto,Kerrygold Original irische Butter,4001954161010,dairies,1.79,2026-08-27,2026-08-30,open-prices
Netto,Kerrygold extra Butter & Rapsöl - ungesalzen,4001954165018,plant based foods and beverages,1.79,2026-08-27,2026-08-30,open-prices
Netto,Kikkoman Sojasauce,6375844662818,condiments,6.99,2025-11-01,2026-08-30,open-prices
Netto,Kinder Country,4008400260921,snacks,3.29,2026-08-12,2026-08-30,open-prices
Netto,Kinder Maxi King 3er-Pack,4008400551920,snacks,1.79,2026-07-06,2026-08-30,open-prices
Netto,Kinder Milchschnitte 10er-Pack,4008400191423,Imbiss,2.96,2026-07-06,2026-08-30,open-prices
Netto,Kinder Pinguin,4008400290829,snacks,2.39,2026-08-10,2026-08-30,open-prices
Netto,Kingsway Exotic-Direktsaft,5712873733316,beverages and beverages preparations,2.19,2024-04-15,2026-08-30,open-prices
Netto,Kitchen Club Pizza-Backset,4311536033032,haushalt,7.99,2025-12-16,2026-08-30,open-prices
Netto,Klosterfrau Eisen+Folsäure+Vitamin C,4008617040293,dietary supplements,3.25,2026-07-15,2026-08-30,open-prices
Netto,"Klosterfrau Vitamin D3, 2500 I.E.",4008617032168,dietary supplements,3.59,2026-07-15,2026-08-30,open-prices
Netto,Knoppers Joghurt 8er-Pack,4014400933833,snacks,1.69,2026-06-22,2026-08-30,open-prices
Netto,Knoppers Waffel Black & White 8er-Packung,4014400933857,snacks,1.69,2026-06-22,2026-08-30,open-prices
Netto,Knorr Fix- Hackbraten,8717163861783,condiments,0.39,2026-08-12,2026-08-30,open-prices
Netto,Korn Mühle Cerealien,,Angebot · müsli,2.79,2026-08-30,2026-08-30,marktguru-offers
Netto,Korn Mühle Knäckebrot Sesam,4316268712521,plant based foods and beverages,1.29,2026-08-29,2026-08-30,open-prices
Netto,Korn Mühle Mehrkorntoasties,4316268650748,brote,0.99,2026-03-30,2026-08-30,open-prices
Netto,Korn Mühle Obstriegel Cranberry & Kirsche,4316268602587,snacks,1.49,2025-11-05,2026-08-30,open-prices
Netto,Korn Mühle Schoko Müsli 30% weniger zucker,4316268684729,plant based foods and beverages,2.49,2026-08-12,2026-08-30,open-prices
Netto,Korn Mühle Weizenmehl Type 405,4316268485142,plant based foods and beverages,0.59,2025-12-10,2026-08-30,open-prices
Netto,Korn Mühle Weizentoastbrötchen,4316268650731,Lebensmittel,0.99,2026-03-30,2026-08-30,open-prices
Netto,Korn Mühle wraps tortilla,4316268693370,Lebensmittel,1.79,2025-10-02,2026-08-30,open-prices
Netto,KornMühle Haferflocken extra zart,4316268724791,plant based foods and beverages,1.19,2026-07-29,2026-08-30,open-prices
Netto,Kornmühle Brot,4316268687096,plant based foods and beverages,1.19,2026-05-15,2026-08-30,open-prices
Netto,Kornmühle Choco Chips,4316268726054,plant based foods and beverages,2.49,2025-11-05,2026-08-30,open-prices
Netto,Kornmühle Cornflakes,4316268702706,plant based foods and beverages,1.59,2026-07-30,2026-08-30,open-prices
Netto,Kornmühle Haferbrot,4316268723909,plant based foods and beverages,1.75,2026-08-29,2026-08-30,open-prices
Netto,Kornmühle Roggenkern Roggenmischbrot geschnitten,4316268553131,plant based foods and beverages,0.99,2026-08-18,2026-08-30,open-prices
Netto,Kornmühle Rustikales Dinkelbrot,4316268728300,plant based foods and beverages,1.89,2026-04-25,2026-08-30,open-prices
Netto,Kornmühle Schoko-Müsli,4316268499569,plant based foods and beverages,2.49,2026-08-12,2026-08-30,open-prices
Netto,Kornmühle Tortilla Wraps,4316268703772,plant based foods and beverages,1.29,2025-10-02,2026-08-30,open-prices
Netto,Krombacher Pils,,Angebot · bier,5.99,2026-09-04,2026-08-30,marktguru-offers
Netto,Krüger Chai Latte,,Angebot · tee,2.29,2026-09-02,2026-08-30,marktguru-offers
Netto,KuchenMeister Koala Kakao,4101540714573,snacks,1.79,2026-07-11,2026-08-30,open-prices
Netto,Käserei Champignon Mein Ofenkäse fein-würzig,4000504171622,dairies,3.69,2026-08-12,2026-08-30,open-prices
Netto,Kölln Früchte Hafer-Müsli,4000540001341,plant based foods and beverages,3.79,2025-11-05,2026-08-30,open-prices
Netto,Kölln Schoko & Kekse Müsli,4000540083224,plant based foods and beverages,3.49,2026-07-29,2026-08-30,open-prices
Netto,Kölln Schoko Hafer-Müsli,4000540063868,plant based foods and beverages,3.79,2025-12-16,2026-08-30,open-prices
Netto,La Campagna Hummus Natur,5712876572080,plant based foods and beverages,0.89,2026-07-06,2026-08-30,open-prices
Netto,La Fournée Dorée Laugen Brioche Rolls,3587220005734,snacks,1.99,2025-10-02,2026-08-30,open-prices
Netto,La Fournée Dorée Laugen Burger Buns,3587220006007,plant based foods and beverages,1.69,2026-08-12,2026-08-30,open-prices
Netto,Lambertz Mandelhörnchen,4006894581607,snacks,2.49,2024-01-26,2026-08-30,open-prices
Netto,Landbäckerei 2 Baguettes mit Kräuterbutter,4260133506916,plant based foods and beverages,2.15,2026-08-15,2026-08-30,open-prices
Netto,Landliebe Saure Sahne,4316268595520,dairies,0.59,2026-08-12,2026-08-30,open-prices
Netto,"Las Cuarenta Getrocknete Tomaten in Rapsöl, mariniert",4316268534154,plant based foods and beverages,1.49,2025-11-01,2026-08-30,open-prices
Netto,Las Cuarenta Oliven gef.Paprika grün,4316268555142,plant based foods and beverages,1.99,2025-11-01,2026-08-30,open-prices
Netto,Las Cuarenta Spanische Oliven mit Paprikapaste,4316268618144,plant based foods and beverages,1.29,2026-07-30,2026-08-30,open-prices
Netto,"Las Cuarenta Spanische Oliven, entsteint, geschwärzt",4316268618151,plant based foods and beverages,1.29,2026-07-30,2026-08-30,open-prices
Netto,Las Cuarenta grüne Oliven entsteint,4316268618168,plant based foods and beverages,1.29,2026-07-30,2026-08-30,open-prices
Netto,Lavazza Caffe Crema Kaffeebohnen,,Angebot · kaffee,12.99,2026-09-02,2026-08-30,marktguru-offers
Netto,Leberwurst mit Geflügelfleisch,4006639062309,meats and their products,1.29,2026-08-12,2026-08-30,open-prices
Netto,Leckermäulchen Milch Quark Straccitella,4045500023827,dairies,2.15,2026-04-25,2026-08-30,open-prices
Netto,Leckermäulchen Milchquark - Maracuja-Pfirsichgeschmack,4045500021076,dairies,0.99,2026-04-25,2026-08-30,open-prices
Netto,Leicht&Cross Knusperbrot,,Angebot · brot,0.99,2026-09-02,2026-08-30,marktguru-offers
Netto,Lichtenauer Mineralwasser,,Angebot · wasser,4.49,2026-09-02,2026-08-30,marktguru-offers
Netto,Lieblings Bourbon-Vanille-Waffeln,4316268629041,snacks,1.79,2026-08-12,2026-08-30,open-prices
Netto,Lieblings Chocoluv Macadamia meets Sea Salt,4316268740227,snacks,2.99,2026-08-29,2026-08-30,open-prices
Netto,Lieblings Chocoluv Peanut Loves Caramel,4316268740289,snacks,2.99,2026-08-29,2026-08-30,open-prices
Netto,Lieblings Crunchy Premium Müsli Honig-Nuss,4316268690683,plant based foods and beverages,2.59,2025-11-05,2026-08-30,open-prices
Netto,Lieblings Konditorquark,42507109,dairies,1.29,2026-08-21,2026-08-30,open-prices
Netto,Lieblings Milch Haselnuss Creme,42470816,breakfasts,3.29,2026-08-21,2026-08-30,open-prices
Netto,Lieblings Pistaziencreme,42489726,breakfasts,3.99,2026-08-21,2026-08-30,open-prices
Netto,Lieblings Premium Brioche Burger Buns vorgeschnitten,4316268643368,plant based foods and beverages,1.49,2025-12-10,2026-08-30,open-prices
Netto,Lieblings Rosenbrötchen,4316268683531,plant based foods and beverages,1.59,2026-05-19,2026-08-30,open-prices
Netto,Lieblings Steinofenbaguette,4316268659338,plant based foods and beverages,0.99,2026-07-30,2026-08-30,open-prices
Netto,Lieblings Säfte,,Angebot · saft,1.89,2026-08-30,2026-08-30,marktguru-offers
Netto,Lieblings Wildreis,4316268656818,plant based foods and beverages,1.99,2026-08-12,2026-08-30,open-prices
Netto,"Lieblingswurst Lyoner mit Paprika, Ei & Pistazien",4013832345870,meats and their products,1.49,2026-06-10,2026-08-30,open-prices
Netto,Listerine Fresh Mint  3574661731056 Tägliche Mundspülung,3574661731056,Lebensmittel,3.99,2026-08-07,2026-08-30,open-prices
Netto,Listerine Mundspülung,3574661731100,hygiene,3.99,2026-08-07,2026-08-30,open-prices
Netto,Lorenz Crunchips Paprika,4018077004377,plant based foods and beverages,0.99,2026-08-17,2026-08-30,open-prices
Netto,Lorenz Crunchips Stackers Paprika,4018077011887,plant based foods and beverages,1.99,2026-04-18,2026-08-30,open-prices
Netto,Lorenz Crunchips Stackers Sour Cream,4018077011825,plant based foods and beverages,1.49,2026-07-15,2026-08-30,open-prices
Netto,Lorenz Crunchips Stackers Western Style,4018077011788,plant based foods and beverages,2.29,2025-11-05,2026-08-30,open-prices
Netto,Lorenz Crunchips Western Style,4018077004117,plant based foods and beverages,0.99,2026-08-17,2026-08-30,open-prices
Netto,Lorenz NicNacs,4018077004896,plant based foods and beverages,1.0,2026-08-29,2026-08-30,open-prices
Netto,Lorenz NicNacs BBQ,4018077764011,plant based foods and beverages,1.0,2026-08-29,2026-08-30,open-prices
Netto,Lorenz Pommels Original,4018077619458,plant based foods and beverages,1.79,2025-09-02,2026-08-30,open-prices
Netto,Lorenz Snack-Hits,4018077010316,snacks,2.49,2026-07-06,2026-08-30,open-prices
Netto,MAGGI Fix für Geschnetzeltes Züricher Art,7613287238603,meats and their products,1.09,2026-08-12,2026-08-30,open-prices
Netto,MEGGLE Kräuterbutter,40349343,dairies,2.29,2026-08-15,2026-08-30,open-prices
Netto,MILRAM Frühlingsquark Family-Pack,40466033,dairies,1.99,2026-08-27,2026-08-30,open-prices
Netto,Maggi 5 Minuten Gulasch Topf (ungarischer Art),7613035587427,plant based foods and beverages,1.49,2026-08-12,2026-08-30,open-prices
Netto,Maggi Ravioli  in pikanter Sauce1,4005500339205,canned foods,2.99,2026-04-25,2026-08-30,open-prices
Netto,Mamone Jumbo Rosinen Rodzynki Jumbo,5712871447581,plant based foods and beverages,1.99,2024-09-12,2026-08-30,open-prices
Netto,Mamone Walnusskerne,5712873216239,plant based foods and beverages,2.49,2024-09-12,2026-08-30,open-prices
Netto,Mang Original Allgäuer Limburger,4101430004104,dairies,1.99,2026-05-22,2026-08-30,open-prices
Netto,Manner Original Neapolitaner,9000331607917,snacks,3.99,2026-04-25,2026-08-30,open-prices
Netto,Manner Zitrone 9000331607207 Knusprige Waffeln mit Zitronencremefüllung,9000331607207,snacks,3.99,2026-04-25,2026-08-30,open-prices
Netto,Marabou Daim XL cookies,7622300721459,snacks,2.99,2026-08-12,2026-08-30,open-prices
Netto,Maretti Brotchips,,Angebot · brot,1.49,2026-08-30,2026-08-30,marktguru-offers
Netto,Markt Tag Champignons,4311527955848,plant based foods and beverages,1.79,2026-07-30,2026-08-30,open-prices
Netto,Markt Tag Erdnüsse ungeschält,4316268597883,plant based foods and beverages,2.22,2026-04-18,2026-08-30,open-prices
Netto,Markt Tag Paprika Mix,4311527908974,plant based foods and beverages,1.35,2026-07-31,2026-08-30,open-prices
Netto,"Markt Tag Tafeltrauben, dunkel, kernlos",4311532306949,plant based foods and beverages,1.89,2026-07-30,2026-08-30,open-prices
Netto,Markt Tag zitronen,4311527896264,plant based foods and beverages,1.49,2026-08-22,2026-08-30,open-prices
Netto,Markttag Aprikosen,4311527911066,plant based foods and beverages,2.22,2026-07-30,2026-08-30,open-prices
Netto,"Markttag Birnen aus Belgien, Sorte Conference, Klasse I, Kal. 55-65 mm",4311527902644,plant based foods and beverages,1.69,2026-01-13,2026-08-30,open-prices
Netto,Markttag Cocktail Rispentomaten aus den Niederlanden,4311527925490,plant based foods and beverages,2.39,2026-08-12,2026-08-30,open-prices
Netto,Markttag Kulturchampignons,4311532681886,kulturchampignons,1.0,2026-04-25,2026-08-30,open-prices
Netto,Markttag Kulturchampinons aus Polen,4311532374276,plant based foods and beverages,1.79,2026-07-24,2026-08-30,open-prices
Netto,Markttag Nektarinen,4311527920426,plant based foods and beverages,1.79,2026-08-29,2026-08-30,open-prices
Netto,Markttag Paprika rot,4311527911943,plant based foods and beverages,1.45,2026-06-10,2026-08-30,open-prices
Netto,Markttag Rote Paprika,4311527925452,plant based foods and beverages,1.35,2026-08-20,2026-08-30,open-prices
Netto,"Markttag Rote Zwiebeln, Kl. II",4316268697132,plant based foods and beverages,1.0,2026-05-26,2026-08-30,open-prices
Netto,Markttag Tafeltrauben hell,4311532295175,plant based foods and beverages,1.69,2026-07-30,2026-08-30,open-prices
Netto,Markttag Tafeläpfel aus Italien,4316268575645,plant based foods and beverages,1.5,2026-05-08,2026-08-30,open-prices
Netto,Markttag Zitronen,4311527967735,Lebensmittel,1.39,2026-01-13,2026-08-30,open-prices
Netto,Mars m&m's chocolate,5000159471725,snacks,2.99,2026-07-29,2026-08-30,open-prices
Netto,"Maryland Bananenchips, geröstet, gezuckert",4008088035859,plant based foods and beverages,2.39,2026-08-12,2026-08-30,open-prices
Netto,Maryland Snack Nüsse Honig & Salz,4008088184458,plant based foods and beverages,3.89,2026-08-17,2026-08-30,open-prices
Netto,Maryland Snack Nüsse Oriental Style,4008088184373,plant based foods and beverages,2.99,2025-11-05,2026-08-30,open-prices
Netto,Maryland Snack Nüsse Salz & Pfeffer,4008088888745,plant based foods and beverages,2.99,2026-06-22,2026-08-30,open-prices
Netto,Maryland Snack Nüsse Ungarisch Style,4008088184298,plant based foods and beverages,2.99,2026-06-22,2026-08-30,open-prices
Netto,Max Balance Proteinriegel,,Angebot · müsli,1.03,2026-08-30,2026-08-30,marktguru-offers
Netto,Max Balance Vitaminwasser,,Angebot · wasser,0.79,2026-08-30,2026-08-30,marktguru-offers
Netto,Mazzoni Plattpfirsiche,8023666002005,Lebensmittel,2.25,2026-07-14,2026-08-30,open-prices
Netto,McIlhenny Tabasco Brand Pepper Sauce,0011210002173,beverages and beverages preparations,3.49,2026-08-12,2026-08-30,open-prices
Netto,Meggle Baguette Kräuterbutter,4034900032409,plant based foods and beverages,1.29,2026-07-06,2026-08-30,open-prices
Netto,Meggle Streichzart gesalzen - Vorteilspack,4034900008220,spreads,1.99,2026-07-06,2026-08-30,open-prices
Netto,Mein Beerenglück Erdbeeren,5216000004817,Lebensmittel,1.49,2026-04-07,2026-08-30,open-prices
Netto,Melitta Auslese Klassisch,4002720002124,plant based foods and beverages,4.69,2024-08-22,2026-08-30,open-prices
Netto,Meßmer Kamille - Fach 1 o2,4001257154009,beverages and beverages preparations,2.35,2026-08-12,2026-08-30,open-prices
Netto,Meßmer Ländertee,,Angebot · tee,1.99,2026-09-02,2026-08-30,marktguru-offers
Netto,Milka Pralines,7622210598011,snacks,3.49,2026-07-29,2026-08-30,open-prices
Netto,Milkana Schmelzkäse Allgäuer Milch,4045357010605,dairies,2.79,2026-08-10,2026-08-30,open-prices
Netto,Milkana Schmelzkäse Kräuter,4045357010636,dairies,2.79,2026-08-10,2026-08-30,open-prices
Netto,Milkana Schmelzkäse mit Emmentaler & Allgäuer Milch,4045357010902,dairies,2.79,2026-08-10,2026-08-30,open-prices
Netto,Milkana Schmelzkäseecken Sahne,4045357011947,dairies,2.79,2026-08-10,2026-08-30,open-prices
Netto,Milram 3-Zwiebel-Quark,40466101,dairies,1.0,2026-04-11,2026-08-30,open-prices
Netto,Milram Frühlingsquark Original,40466002,dairies,1.0,2026-04-11,2026-08-30,open-prices
Netto,Milram Zaziki,40466323,condiments,1.99,2026-08-27,2026-08-30,open-prices
Netto,Mini Romanasalat,4316268656337,Lebensmittel,0.65,2026-07-14,2026-08-30,open-prices
Netto,Mirácoli Miracoli Klassiker - Spaghetti,4002359018671,meals,4.49,2026-06-29,2026-08-30,open-prices
Netto,Molkerei Gropper Götterspeise Himbeergeschmack,5712877690240,desserts,0.28,2026-07-20,2026-08-30,open-prices
Netto,Molkerei Gropper Götterspeise Waldmeistergeschmack,5712877690257,Lebensmittel,0.28,2026-07-20,2026-08-30,open-prices
Netto,Mondelez Golden (4x 4 Stück),7622210755506,snacks,1.99,2026-07-11,2026-08-30,open-prices
Netto,Mondo Italiana Spaghettini,4316268711968,plant based foods and beverages,1.39,2026-04-25,2026-08-30,open-prices
Netto,Mondo Italiano Glückspilze Funghi,4316268648554,frozen foods,3.49,2025-09-02,2026-08-30,open-prices
Netto,Mondo Italiano Grana Padano 16 Monate,4316268701709,dairies,4.29,2025-10-27,2026-08-30,open-prices
Netto,Mondo Italiano Mozzarella Shredded,4316268712354,dairies,1.79,2025-11-01,2026-08-30,open-prices
Netto,Mondo Italiano Mozzarella gerieben,4316268649575,dairies,1.79,2026-07-30,2026-08-30,open-prices
Netto,Mondo Italiano Mozzarella schnittfest gerieben,4316268717861,dairies,1.59,2026-07-30,2026-08-30,open-prices
Netto,Mondo Italiano Nudelsauce Basilikum,4316268711678,plant based foods and beverages,1.45,2025-12-16,2026-08-30,open-prices
Netto,Mondo Italiano Nudelsauce Kräuter All'italiana,4316268711685,plant based foods and beverages,1.45,2025-12-16,2026-08-30,open-prices
Netto,Mondo Italiano Nudelsauce Napoli,4316268635738,condiments,1.45,2025-12-16,2026-08-30,open-prices
Netto,Mondo Italiano Orecchio Blätterteiggebäck,4316268705707,snacks,1.99,2026-07-30,2026-08-30,open-prices
Netto,Mondo Italiano Parmigiano Reggiano 24 Monate,4316268701693,dairies,4.99,2025-09-16,2026-08-30,open-prices
Netto,Mondo Italiano Spaghetti mit Tomatensauce mit pikanter Würzmischung,4316268452915,plant based foods and beverages,1.69,2026-04-25,2026-08-30,open-prices
Netto,Mondo Italiano Steinofen Pizza Margherita,4316268618526,frozen foods,2.99,2026-08-29,2026-08-30,open-prices
Netto,Mondo Italiano Steinofenpizza 4-Käse,4316268625036,frozen foods,3.49,2025-09-02,2026-08-30,open-prices
Netto,Mondo Italiano Steinofenpizza Hawaii,4316268625005,frozen foods,3.49,2025-09-02,2026-08-30,open-prices
Netto,Mondo Italiano Steinofenpizza Thunfisch,4316268540643,frozen foods,3.49,2025-09-02,2026-08-30,open-prices
Netto,Monster Energy Lando Norris,5056784907269,beverages and beverages preparations,0.77,2026-07-30,2026-08-30,open-prices
Netto,Monster Energy Original,5060335635228,beverages and beverages preparations,0.77,2026-07-30,2026-08-30,open-prices
Netto,Monster Energy Ultra,5060337500401,beverages and beverages preparations,0.77,2026-07-30,2026-08-30,open-prices
Netto,Monster Juiced,5060517888510,beverages and beverages preparations,0.77,2026-07-30,2026-08-30,open-prices
Netto,Monster Ultra Fiesta Mango Flavour,5060751212249,beverages and beverages preparations,0.77,2026-07-30,2026-08-30,open-prices
Netto,Montalbo Trauben hell kernlos,5712871042533,plant based foods and beverages,1.75,2024-09-12,2026-08-30,open-prices
Netto,Mövenpick Joghurt Klein & Fein,,Angebot · joghurt,1.99,2026-09-02,2026-08-30,marktguru-offers
Netto,Müller Grießpudding Erdbeere,42263708,dairies,0.99,2026-08-12,2026-08-30,open-prices
Netto,Müllermilch,,Angebot · milch,0.69,2026-09-02,2026-08-30,marktguru-offers
Netto,NETTO Frosttüte,5701012022572,sporting goods,0.99,2026-08-15,2026-08-30,open-prices
